"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2021-06-05,24.51,2.37,79.03,11.24
2021-06-06,24.5,0.51,76.94,15.41
2021-06-07,23.31,1.89,81.05,11.56
2021-06-08,22.47,1.84,75.33,15.47
2021-06-09,22.83,1.61,77.34,13.84
2021-06-10,23.44,4.49,79.51,12.19
2021-06-11,23.57,2.53,79.23,12.06
2021-06-12,23.65,1.6,74.36,9.82
2021-06-13,23.71,0.37,72.42,14.98
2021-06-14,23.41,0.34,71.35,15.76
2021-06-15,23.76,1.38,73.84,11.51
2021-06-16,22.97,4.6,79.51,13.59
2021-06-17,22.99,1.85,79.09,11.43
2021-06-18,22.88,0.72,76.69,13.02
2021-06-19,22.74,0.51,72.54,15.41
2021-06-20,22.37,0.75,72.02,15.41
2021-06-21,21.81,0.56,68.54,12.5
2021-06-22,22.24,0.39,67.54,13.74
2021-06-23,22.51,0.37,65.74,15.82
2021-06-24,22.37,0.09,66.72,13.83
2021-06-25,22.7,0.35,67.37,15.56
2021-06-26,22.87,1.88,76.58,9.72
2021-06-27,23.33,2.58,78.79,14.58
2021-06-28,23.09,0.35,74.59,15.41
2021-06-29,23.11,1.36,76.67,13.01
2021-06-30,23.1,0.67,77.8,15.15
2021-07-01,22.66,0.25,74.95,15.85
2021-07-02,22.77,0.24,74.98,15.16
2021-07-03,22.92,0.53,77.88,11.24
2021-07-04,22.52,0.09,71.77,15.94
2021-07-05,23.18,0.55,72.16,16.3
2021-07-06,22.89,0.88,76.53,14.61
2021-07-07,23,0.51,76.78,13.21
2021-07-08,23.04,0.89,79.32,15.35
2021-07-09,22.86,1.29,74.55,13.09
2021-07-10,22.69,0.83,69.61,15.47
2021-07-11,22.5,0.3,69.36,14.98
2021-07-12,22.53,0.42,70.45,15.4
2021-07-13,21.99,0.19,70.76,15.28
2021-07-14,22.42,1.17,73.94,13.72
2021-07-15,22.53,0.36,71.68,14.79
2021-07-16,22.41,0.65,73.1,14.43
2021-07-17,22.21,0.4,74.18,13.96
2021-07-18,22.47,0.5,76.97,13.77
2021-07-19,22.34,0.52,75.47,15.93
2021-07-20,22.24,0.18,72.02,14.48
2021-07-21,22.37,0.12,69.65,14.23
2021-07-22,22.3,0.09,69.76,16.89
2021-07-23,22.49,0.15,71.44,15.36
2021-07-24,22.28,0.32,71.58,16.74
2021-07-25,21.99,0.28,72.8,17.22
2021-07-26,21.61,0.71,72.61,15.81
2021-07-27,21.62,19.67,81.47,12.68
2021-07-28,21.83,3.98,77.68,7.22
2021-07-29,21.68,2.76,74.51,15.53
2021-07-30,21.94,0.84,71.94,17.49
2021-07-31,21.81,0.32,73.82,18.09
2021-08-01,21.8,0.85,73,17.88
2021-08-02,21.39,0.63,69.23,16.77
2021-08-03,21.25,0.01,64.85,19.43
2021-08-04,20.98,0.96,76.76,13.72
2021-08-05,20.93,0.08,68.81,17.22
2021-08-06,21.61,0.08,69.76,16.82
2021-08-07,22.17,0.07,70.39,16.93
2021-08-08,22.13,6.94,83.59,12.73
2021-08-09,22.75,2.97,82.95,15.24
2021-08-10,22.7,2.16,81.16,16.06
2021-08-11,22.67,0.54,77.18,16.24
2021-08-12,22.55,0.83,80.61,16.31
2021-08-13,22.6,1.09,78.16,18.17
2021-08-14,22.17,1.2,76.92,18.95
2021-08-15,20.95,1.21,72.12,18.5
2021-08-16,21.28,0.34,67.68,19.26
2021-08-17,21.58,0.74,69.65,16.6
2021-08-18,21.94,0.58,68.31,16.46
2021-08-19,22.09,0.2,68.95,19.14
2021-08-20,22.21,0.57,74.53,19.64
2021-08-21,22.27,0.3,74.71,18.08
2021-08-22,21.39,0.61,77.34,19.89
2021-08-23,20.86,0.09,68.58,19.1
2021-08-24,21.43,0.09,65.66,18.12
2021-08-25,21.8,0.11,66.01,18.87
2021-08-26,21.79,0.09,68.55,20.73
2021-08-27,21.97,4.78,81.83,9.82
2021-08-28,22.39,13.71,86.66,8.19
2021-08-29,22.54,5.48,82.15,10.2
2021-08-30,22.51,0.32,74.55,20.08
2021-08-31,22.37,0.87,73.86,21.72
2021-09-01,21.97,1.07,75.62,21.57
2021-09-02,22.35,0.53,70.26,20.02
2021-09-03,22.28,0.39,68.63,18.22
2021-09-04,22.12,0.35,67.66,21.53
2021-09-05,22.17,0.49,69.25,20.9
2021-09-06,21.79,0.35,70.02,19.52
2021-09-07,21.68,0.24,70.68,20.17
2021-09-08,21.9,0.35,71.18,17.93
2021-09-09,22.25,0.85,73.49,15.68
2021-09-10,22.38,1.08,73.85,23.27
2021-09-11,22.61,1.58,76.03,19.88
2021-09-12,22.23,3.22,75.82,21.37
2021-09-13,22.47,0.92,73.88,16.3
2021-09-14,22.56,0.17,71.85,18.23
2021-09-15,22.49,0.35,74.1,21.32
2021-09-16,22.7,0.71,77.35,18.28
2021-09-17,22.95,1.34,80.5,20.77
2021-09-18,23.14,0.66,80.28,18.69
2021-09-19,22.06,1.1,74.94,21.72
2021-09-20,21.69,0.08,68.55,21.58
2021-09-21,21.53,0.07,68.74,24.4
2021-09-22,22.25,0.1,67.67,23
2021-09-23,22.43,1.12,73.09,21.31
2021-09-24,22.65,0.59,76.84,21.85
2021-09-25,22.61,0.68,72.11,24.92
2021-09-26,22.55,1.1,76.55,22.79
2021-09-27,23.04,0.27,68.65,24.7
2021-09-28,22.58,0.66,68.79,24.3
2021-09-29,22.8,0.4,71.76,24.36
2021-09-30,22.81,0.78,74.39,22.62
2021-10-01,22.64,0.97,73.49,17.76
2021-10-02,23.05,0.99,73.73,23.22
2021-10-03,22.98,0.47,73.74,20.27
2021-10-04,23.12,1.84,75.33,17.73
2021-10-05,23.13,1.21,78.73,21.04
2021-10-06,23.4,0.81,74.97,22.48
2021-10-07,23.48,1.67,76.32,23.33
2021-10-08,22.62,0.5,69.63,25.96
2021-10-09,22.68,0.81,75.42,21.18
2021-10-10,23.46,5.28,79.97,21.07
2021-10-11,23.95,4.65,85.78,13.96
2021-10-12,24.42,0.13,78.99,23
2021-10-13,24.36,0.19,75.88,20.22
2021-10-14,24.39,0.01,69.86,26.18
2021-10-15,23.73,0.15,74.3,25.68
2021-10-16,23.67,0.41,72.94,24.37
2021-10-17,23.88,0.18,72.01,23.6
2021-10-18,23.77,0.42,71.92,25.06
2021-10-19,23.97,0.46,72.33,23.19
2021-10-20,24.16,0.38,70.49,24.52
2021-10-21,24,0.6,75,22.45
2021-10-22,24.65,0.65,77.96,21.74
2021-10-23,24.86,0.14,77.48,22.51
2021-10-24,24.67,0.17,74.66,23.41
2021-10-25,24.33,0.33,71.86,24.93
2021-10-26,24.1,0.38,71.8,25.11
2021-10-27,24.2,0.09,68.09,26.68
2021-10-28,24.43,0.17,69.02,27.52
2021-10-29,24.23,4.25,79.42,15.91
2021-10-30,24.46,2.07,76.25,24.38
2021-10-31,24.17,0.23,75.46,25.68
2021-11-01,24.23,0.52,71.98,26.98
2021-11-02,24.46,0.35,71.59,27.57
2021-11-03,24.65,0.03,70.03,26.73
2021-11-04,24.82,0.05,72.6,29.09
2021-11-05,25.15,0.09,74.97,26.96
2021-11-06,25.43,0.22,75.7,28.31
2021-11-07,25.44,0.29,75.54,28.01
2021-11-08,25.19,0.96,79.18,20.41
2021-11-09,25.34,0.69,78.48,26.46
2021-11-10,24.74,0.06,72.58,28.42
2021-11-11,25.27,0.06,70.43,28.04
2021-11-12,25.77,0.03,69.16,27.54
2021-11-13,25.85,0,74.12,28.17
2021-11-14,25.96,0,69.82,27.63
2021-11-15,26.2,0,67.75,28.5
2021-11-16,26.02,0,69.19,26.89
2021-11-17,25.78,0.03,68.3,28.44
2021-11-18,25.9,0.07,65.33,27.69
2021-11-19,26.05,0.09,63.96,26.78
2021-11-20,25.87,0.04,65.17,27.21
2021-11-21,25.93,0.11,66.99,25.48
2021-11-22,26.07,0.12,66.14,28.14
2021-11-23,25.82,0.15,69.32,26.84
2021-11-24,26.09,0.17,70.2,27.22
2021-11-25,26.53,0.01,67.14,29.11
2021-11-26,26.88,0.12,63.24,27.06
2021-11-27,26.85,0.15,64.97,27.44
2021-11-28,26.63,0.09,68.01,28.6
2021-11-29,26.44,0.16,67.17,28.59
2021-11-30,26.43,0.02,69.19,28.19
2021-12-01,26.06,0.06,72.69,28.7
2021-12-02,26.37,0.39,76.31,27.6
2021-12-03,26.99,0.53,74.79,27.91
2021-12-04,26.8,0.09,73.16,27.72
2021-12-05,26.87,0.22,69.69,29.08
2021-12-06,26.68,0.32,69.26,26.79
2021-12-07,26.34,0.34,72.64,27.56
2021-12-08,26.38,0.04,70.38,26.52
2021-12-09,26.2,0.26,71.66,29.09
2021-12-10,26.32,0.06,67.05,29.47
2021-12-11,26.48,0.17,70.11,29.02
2021-12-12,26.31,0.13,70.39,26.91
2021-12-13,26.42,0.52,71.62,26.27
2021-12-14,26.34,0.51,71.18,25.68
2021-12-15,26.39,1.89,72.15,28.01
2021-12-16,25.95,1.63,75.13,23.61
2021-12-17,26.36,4.35,73.39,23.3
2021-12-18,26.82,3.39,70.87,27.78
2021-12-19,27.27,0.29,70.3,29.2
2021-12-20,27.17,1.49,76.75,21.14
2021-12-21,26.52,2.48,77.39,22.51
2021-12-22,26.65,5.68,80.03,20.46
2021-12-23,27.33,2.84,83.22,18.06
2021-12-24,28.02,2.67,77.92,27.49
2021-12-25,26.8,7.43,73.21,25.07
2021-12-26,27.55,3.45,72.11,21.48
2021-12-27,26.45,4.29,80.84,15.49
2021-12-28,26.59,4.19,78.33,26.35
2021-12-29,26.21,2.1,74.79,24.92
2021-12-30,25.84,0.53,70.4,26.21
2021-12-31,26.07,0.07,64.52,30.28
2022-01-01,26.21,1.02,70.01,25.41
2022-01-02,26.22,0.03,71.01,29.72
2022-01-03,26.36,0.01,69.24,27.92
2022-01-04,26.44,1.15,76.55,22.77
2022-01-05,27.02,0.44,75.91,26.1
2022-01-06,26.62,3.83,76.18,24.17
2022-01-07,26.41,28.76,79.64,14.75
2022-01-08,26.34,11.18,79.48,20.56
2022-01-09,27,4.19,77.58,21.09
2022-01-10,26.96,2.44,77.98,8.21
2022-01-11,26.75,14.08,78.84,8.23
2022-01-12,27.1,6.62,82.7,17.77
2022-01-13,27.04,4.14,82.4,21.42
2022-01-14,27.22,3.77,82.12,22.05
2022-01-15,27.96,3.3,78.91,22.15
2022-01-16,28.34,1.01,77.34,28.51
2022-01-17,27.85,1.83,75.83,23.94
2022-01-18,27.99,1.73,75.58,25.39
2022-01-19,27.8,0.99,79.99,20.01
2022-01-20,28.04,1.72,79.67,23.73
2022-01-21,28.22,4.57,82.28,25.03
2022-01-22,28.21,3.01,81.45,25.76
2022-01-23,28.2,0.72,74.12,26.88
2022-01-24,26.86,2.26,75.2,19.12
2022-01-25,26.18,0.32,65.96,27.13
2022-01-26,26.01,0.15,62.52,29.4
2022-01-27,26.28,0.15,64.94,28.83
2022-01-28,26.46,0.74,71.33,29.73
2022-01-29,27.51,0.77,77.41,26.32
2022-01-30,27.73,0.78,75.64,27.76
2022-01-31,27.61,1.27,75.97,26.25
2022-02-01,27.05,28.9,79.36,17.4
2022-02-02,27.51,10.66,86.18,10.06
2022-02-03,27.15,13.2,88.26,8.12
2022-02-04,27.04,4.19,86.29,15.66
2022-02-05,26.96,6.22,83.13,21.76
2022-02-06,27.01,0.55,77.54,24.31
2022-02-07,26.9,0.96,77.28,27.77
2022-02-08,26.75,0.57,76.8,26.48
2022-02-09,26.39,0.11,73.79,27.4
2022-02-10,26.17,0.16,74.99,28.52
2022-02-11,26.88,1.22,74.36,27.13
2022-02-12,27,0.78,74.22,27.3
2022-02-13,27.41,0.73,81.41,25.28
2022-02-14,27.38,1.38,82.93,21.45
2022-02-15,27.77,1.27,79.06,27.19
2022-02-16,27.5,0.85,79.25,20.18
2022-02-17,27.09,1.52,78.62,25.49
2022-02-18,27.22,2.96,75.96,25.29
2022-02-19,27.15,11.4,84.51,14.29
2022-02-20,27.21,19.53,87,9.72
2022-02-21,27.3,9,83.16,13.98
2022-02-22,27.37,3.01,82.52,21.33
2022-02-23,27.56,2.1,82.64,24.06
2022-02-24,27.05,3.81,82.89,20.49
2022-02-25,27.02,0.75,81.52,21.91
2022-02-26,27.1,1.47,80.34,25.01
2022-02-27,26.58,3.36,78.06,23.64
2022-02-28,27.14,1.76,78.64,24.22
2022-03-01,27.37,2.86,80.47,23.17
2022-03-02,27.52,7.03,80.15,25.34
2022-03-03,27.51,12.44,84.89,18.09
2022-03-04,27.27,14.12,85.56,19.63
2022-03-05,26.98,13.19,85.15,9.5
2022-03-06,27.03,5.79,81.78,18.53
2022-03-07,27.12,0.92,79.56,20.71
2022-03-08,27.07,2.94,80.99,18.19
2022-03-09,26.78,0.32,78.25,21.87
2022-03-10,27.04,2.15,79.73,22.96
2022-03-11,26.69,1.77,83.08,24.82
2022-03-12,26.61,4.57,84.07,22.89
2022-03-13,27.16,8.52,83.25,15.34
2022-03-14,26.86,4.18,82.8,18.95
2022-03-15,27.19,4.96,82.1,21.94
2022-03-16,27.2,4.25,83.19,20.9
2022-03-17,27.52,1.55,79.13,22.86
2022-03-18,27.97,3.06,76.94,23.07
2022-03-19,27.82,3.99,78.77,22.39
2022-03-20,27.44,3.65,78.25,18.93
2022-03-21,27.57,2.56,80.44,16.72
2022-03-22,27.63,2.61,82.34,21.25
2022-03-23,27.64,2.23,80.77,22.91
2022-03-24,27.06,0.37,79.19,23.69
2022-03-25,27.09,0.54,79.32,22.52
2022-03-26,27.47,0.59,78.33,23.25
2022-03-27,27.53,0.31,75.35,23.23
2022-03-28,27.44,0.09,73.95,24.31
2022-03-29,26.7,0.11,72.78,23.5
2022-03-30,26.3,1.63,78.63,10.38
2022-03-31,26.65,4.83,75.99,17.72
2022-04-01,26.36,32.84,83.76,5.49
2022-04-02,26.35,38.61,85.45,3.24
2022-04-03,26.26,41.11,84.92,17.05
2022-04-04,26.35,2.71,82.2,12.46
2022-04-05,26.38,17.28,84.87,15.78
2022-04-06,26.29,2.92,82.56,18.76
2022-04-07,25.67,0.47,82.04,20.99
2022-04-08,26.28,3.22,82.56,15.54
2022-04-09,25.81,1.06,82.53,20.96
2022-04-10,26.17,0.7,79.89,19.34
2022-04-11,26.05,0.91,79.3,17.89
2022-04-12,26.04,1.94,78.4,18.83
2022-04-13,26.06,1.93,82.26,17.45
2022-04-14,26,3.74,82.9,16.77
2022-04-15,25.63,0.66,77.35,18.01
2022-04-16,25.73,1.11,80.23,18.13
2022-04-17,26.2,3.83,84.76,15.54
2022-04-18,26.32,1.34,84.29,18.74
2022-04-19,26.4,2.41,82.5,16.32
2022-04-20,26.47,2.51,80,19.1
2022-04-21,25.79,2.69,82.7,16.8
2022-04-22,25.49,1.84,80.54,18.02
2022-04-23,25.02,0.04,71.81,19.95
2022-04-24,25.14,0.36,72.49,15.44
2022-04-25,24.86,0.39,75.19,18.23
2022-04-26,24.93,0.24,78.21,19.44
2022-04-27,25.18,1.1,77.32,16.32
2022-04-28,25.54,0.15,73.04,18.92
2022-04-29,25.19,0.04,79.23,19.44
2022-04-30,24.73,0.06,80.73,19.79
2022-05-01,25.63,0.69,79.88,18.72
2022-05-02,25.5,0.29,80.59,18.68
2022-05-03,25.38,1.57,81.76,17.91
2022-05-04,25.44,2.1,81.76,15.92
2022-05-05,25.54,2.23,80.77,14.97
2022-05-06,25.38,1.56,77.26,16.38
2022-05-07,25.17,0.13,74.35,17.95
2022-05-08,25.29,0.31,77.9,17.49
2022-05-09,25.14,0.8,81.21,18.13
2022-05-10,25.17,2.15,81.08,14.76
2022-05-11,25.52,2.51,80.15,15.99
2022-05-12,25.23,4.15,81.23,13
2022-05-13,24.42,1.46,78,17.56
2022-05-14,24.26,1.51,80.2,18.04
2022-05-15,24.68,1.59,77.62,16.87
2022-05-16,24.41,2.06,79.77,13.11
2022-05-17,23.57,0.29,76.41,15.74
2022-05-18,23.92,0.45,70.8,13.94
2022-05-19,24.23,1.92,76.16,15.63
2022-05-20,24.84,2.61,75.81,12.74
2022-05-21,24.47,1.15,74.18,14.43
2022-05-22,24.61,0.22,72.6,14.99
2022-05-23,24.67,2.08,73.32,13.15
2022-05-24,24.74,0.69,69.04,16.94
2022-05-25,24.8,0.2,71.36,16.09
2022-05-26,24.61,0.05,70.68,17.31
2022-05-27,24.13,0.03,70.32,17.36
2022-05-28,23.77,0.74,78.75,14.07
2022-05-29,23.43,0.27,69.56,15.24
2022-05-30,23.25,0.21,67.52,14.82
2022-05-31,24.07,0.44,66.26,16.08
2022-06-01,24.38,0.06,63.51,15.06
2022-06-02,24.44,0.22,66.77,16.61
2022-06-03,24.21,0.33,67.32,16.61
2022-06-04,23.96,0.59,73.54,14.92
2022-06-05,24.37,0.23,66.84,13.11
2022-06-06,24.03,0.18,72.2,14.45
2022-06-07,23.58,1.51,77.26,11
2022-06-08,23.62,1.21,75.94,15.14
2022-06-09,22.8,1.2,77.65,12.8
2022-06-10,23.3,0.79,73.88,12.25
2022-06-11,23.33,4.66,77.52,12.93
2022-06-12,23.2,6.75,81.12,7.51
2022-06-13,23.56,0.51,72.2,13.35
2022-06-14,23.53,0.13,65.99,13.82
2022-06-15,23.67,0.25,72.63,12.92
2022-06-16,23.74,0.2,70.67,15.7
2022-06-17,23.74,0.01,68.68,15.82
2022-06-18,23.75,0.16,66.41,15.6
2022-06-19,22.95,1.98,75.17,13.81
2022-06-20,22.27,2.1,74.99,14.55
2022-06-21,22.07,0.11,65.37,15.86
2022-06-22,22.57,0.34,67.06,14.62
2022-06-23,22.2,1.95,71.73,11.32
2022-06-24,21.89,0.15,65.69,14.05
2022-06-25,21.43,0.51,68.89,11.22
2022-06-26,21.78,0.65,68.03,11.59
2022-06-27,21.8,2.16,70.9,16.11
2022-06-28,21.86,1.12,68.42,13.52
2022-06-29,21.86,0.09,63.83,14.1
2022-06-30,22.16,0.56,67.32,13.11
2022-07-01,22.42,0.18,68.92,12.6
2022-07-02,22.29,0.82,67.12,12.59
2022-07-03,22.84,0.6,69.13,13.44
2022-07-04,22.37,0.42,67.81,12.56
2022-07-05,22.18,0.54,70.38,13.76
2022-07-06,21.59,1.24,70.67,10.27
2022-07-07,21.93,2.34,70.78,12.76
2022-07-08,22.23,0.26,65.19,15.16
2022-07-09,22.01,0.22,66.39,13.55
2022-07-10,22.08,0.25,64.28,14.23
2022-07-11,22.65,0.91,68.11,14.25
2022-07-12,22.6,0.29,65.53,15.29
2022-07-13,22.19,0.56,67.5,15.11
2022-07-14,22.05,1.62,71.94,14.98
2022-07-15,21.98,1.12,74.16,15.43
2022-07-16,21.98,0.67,73.7,16.94
2022-07-17,21.79,1.96,73.02,12.27
2022-07-18,21.69,0.92,69.74,13.31
2022-07-19,21.84,0.17,64.44,15.11
2022-07-20,21.73,0.06,61.71,14.47
2022-07-21,22.02,0.45,68.12,15.56
2022-07-22,22.13,0.81,74.1,12.96
2022-07-23,22.05,0.73,75.49,15.62
2022-07-24,21.79,0.47,73.39,15.93
2022-07-25,21.62,0.22,73.97,15.73
2022-07-26,21.68,0.24,78.4,16.13
2022-07-27,22.05,0.3,76.87,17.38
2022-07-28,22.01,0.28,77.09,17.13
2022-07-29,21.83,0.12,72.28,17.02
2022-07-30,21.91,0.9,70.47,14.61
2022-07-31,22.32,1.27,70.2,14.02
2022-08-01,22.43,0.96,71.82,14.29
2022-08-02,22.01,0.1,71.23,18.06
2022-08-03,21.33,0.55,74.55,17.22
2022-08-04,21.62,0.21,73.83,18.51
2022-08-05,21.92,0.19,71.19,17.01
2022-08-06,22.06,0.14,70.07,16.82
2022-08-07,22.08,0.23,75.01,17.56
2022-08-08,22.03,0.13,73.55,19.07
2022-08-09,21.38,1.52,78.32,17.39
2022-08-10,20.91,1.12,70.25,16.06
2022-08-11,21.47,0.67,67.52,15.75
2022-08-12,21.73,0.48,68.42,16.41
2022-08-13,21.7,0.25,66.73,15.91
2022-08-14,21.75,0.25,67.21,14.8
2022-08-15,22.05,0.67,72.11,15.08
2022-08-16,22,0.53,75.65,19.21
2022-08-17,22.16,0.85,77.66,16.64
2022-08-18,22.01,0.44,77.11,17.79
2022-08-19,21.97,0.13,74.36,17.77
2022-08-20,22.13,0.45,76.69,17.44
2022-08-21,22.73,0.07,67.01,18.62
2022-08-22,22.13,0.42,74.52,15.66
2022-08-23,22.35,0.34,70.21,19.94
2022-08-24,22.55,0.09,63.74,14.32
2022-08-25,22.14,0.1,67.06,18.35
2022-08-26,21.87,0.23,70.39,20.23
2022-08-27,22.14,0.41,77.09,19.46
2022-08-28,22.54,1.13,82.02,16.62
2022-08-29,22.54,1.39,77.25,16.6
2022-08-30,22.27,0.04,71.06,22.09
2022-08-31,22.2,0.05,72.27,22.34
2022-09-01,22.05,0.57,73.32,19.48
2022-09-02,21.55,0.04,71.3,20.96
2022-09-03,21.77,0.45,73.54,18.03
2022-09-04,22.4,0.92,76.32,17.43
2022-09-05,22.14,0.37,74.47,17.83
2022-09-06,21.63,0.26,68.97,18.29
2022-09-07,22.28,0.12,67.69,21.36
2022-09-08,21.89,0.33,69.42,20.17
2022-09-09,21.89,0.94,72.61,20.46
2022-09-10,22.1,0.9,67.41,19.3
2022-09-11,22.1,1.03,70.49,21.42
2022-09-12,21.7,1.82,72.74,22.47
2022-09-13,21.89,0.42,72.7,19.73
2022-09-14,22.44,0.05,72.06,22.42
2022-09-15,22.27,0.07,72.76,22.65
2022-09-16,22.01,0.44,75.32,21.88
2022-09-17,22.42,0.59,74.54,22.49
2022-09-18,22.65,0.44,73.41,18.39
2022-09-19,22.59,0.24,71.72,21.04
2022-09-20,22.37,0.58,74.09,19.19
2022-09-21,22.67,0.25,74.99,23.02
2022-09-22,22.68,0.73,78.1,21.79
2022-09-23,22.4,0.73,76.13,23.56
2022-09-24,22.48,0.24,70.6,22.47
2022-09-25,22.47,0.24,71.77,24.55
2022-09-26,22.55,0.38,71.79,24.23
2022-09-27,22.7,0.39,65.98,23.34
2022-09-28,22.76,0.24,66.73,17.55
2022-09-29,22.2,1.04,67.14,24.22
2022-09-30,22.28,0.7,71.65,24.14
2022-10-01,21.79,1.4,71.96,22.43
2022-10-02,22.02,1.7,70.75,20.51
2022-10-03,22.2,0.16,72.3,19.63
2022-10-04,22.91,0.02,73.92,23.28
2022-10-05,22.7,0.02,72.56,25.02
2022-10-06,22.71,0.03,73.02,24.3
2022-10-07,22.57,0.03,70.49,25.38
2022-10-08,22.52,0.09,70.93,25.37
2022-10-09,22.68,0.04,65.59,23.43
2022-10-10,22.93,0.1,68.32,24.49
2022-10-11,22.69,0.08,67.11,25.97
2022-10-12,22.73,0.08,68.27,25.1
2022-10-13,22.55,0.04,70.47,26.44
2022-10-14,22.66,0.06,67.97,24.72
2022-10-15,22.58,0.04,69.05,24.6
2022-10-16,22.53,0.39,73.17,23.19
2022-10-17,22.53,0.43,74.93,20.54
2022-10-18,22.17,0.03,73.18,27.2
2022-10-19,22.48,0.07,71.73,25.02
2022-10-20,22.47,0.26,71.79,22.82
2022-10-21,23.19,1.2,77.78,23.02
2022-10-22,23.7,0.46,74.76,24.27
2022-10-23,23.66,0.15,73.25,24.22
2022-10-24,23.53,0.64,73.68,17.91
2022-10-25,23.52,0.11,69.5,26.38
2022-10-26,23.69,0.44,72.89,21.08
2022-10-27,23.92,0.33,71.15,22.28
2022-10-28,23.99,0.76,70.41,25.2
2022-10-29,24.1,0.69,70.98,25.84
2022-10-30,23.76,0.61,74.52,21.77
2022-10-31,23.59,0.91,74.78,22.95
2022-11-01,23.6,1.31,74.73,27.82
2022-11-02,23.88,0.49,74.79,25.56
2022-11-03,23.96,0.14,74.17,27.9
2022-11-04,24.65,0.48,73.62,26.2
2022-11-05,24.72,0.84,75.76,19.38
2022-11-06,24.8,0.06,70.59,26.1
2022-11-07,24.45,0.02,72.58,27.14
2022-11-08,24.08,0.01,72.62,28.14
2022-11-09,23.95,0.05,73.24,28.62
2022-11-10,23.81,0.04,74.4,28.93
2022-11-11,24.01,0.02,74.64,28.37
2022-11-12,23.93,0.04,66.78,30.11
2022-11-13,24.43,0.03,65.33,28.41
2022-11-14,23.44,2.87,75.23,18.39
2022-11-15,23.67,0.01,61.58,29.07
2022-11-16,24.16,0.01,55.84,26.74
2022-11-17,24.06,0,52.54,28.54
2022-11-18,24.2,0,56.89,29.39
2022-11-19,24.13,0,66.38,27.45
2022-11-20,24.73,0,68.14,27.28
2022-11-21,25.09,0.01,69.26,28.3
2022-11-22,25.82,0.01,68.39,28.92
2022-11-23,25.65,0.1,74.7,28.34
2022-11-24,25.01,0.12,75.09,28.5
2022-11-25,25.16,0.16,72.9,27.75
2022-11-26,25.24,0.05,69.18,26.62
2022-11-27,25.19,0.06,65.97,28.25
2022-11-28,25.14,0.06,70.16,27.37
2022-11-29,25.51,0.37,72.09,24.94
2022-11-30,25.52,0.07,68.5,30.5
2022-12-01,25.32,0.1,69.87,26.6
2022-12-02,25.26,0.08,69.04,21.56
2022-12-03,25.09,0.02,69.52,27.38
2022-12-04,25.88,0.02,70.39,26.34
2022-12-05,25.52,0.06,74.29,29.06
2022-12-06,25.94,0.7,75.96,26.92
2022-12-07,26.18,0.82,76.69,24.54
2022-12-08,25.97,2.92,77.7,26.65
2022-12-09,25.68,5.72,79.84,17.31
2022-12-10,25.47,3.98,79.15,17.98
2022-12-11,25.42,1.03,77.41,26.36
2022-12-12,25.38,0.66,76.44,29.08
2022-12-13,25.63,0.47,72.86,28.86
2022-12-14,25.83,1,75.43,26.72
2022-12-15,25.69,0.42,76.02,17.11
2022-12-16,25.52,0.06,70.79,29.18
2022-12-17,25.45,0.32,73.61,25.1
2022-12-18,25.45,0.07,74.23,27.6
2022-12-19,25.74,0.5,72.45,30
2022-12-20,25.82,0.12,69.29,27
2022-12-21,25.94,0.08,68.42,27.29
2022-12-22,26.17,0.08,65.73,29.09
2022-12-23,26.31,0.01,68.27,29.07
2022-12-24,26.49,0.28,70.4,29.52
2022-12-25,26.52,0.26,72.84,28.73
2022-12-26,26.27,0.39,72.33,26.62
2022-12-27,26.19,0.07,72.46,27.59
2022-12-28,26.27,0.03,67.95,28.21
2022-12-29,26,0.1,69.09,27.03
2022-12-30,26.61,0.05,65.28,27.31
2022-12-31,26.86,0.57,63.57,27.78
2023-01-01,26.49,0.6,67.05,27.93
2023-01-02,27.07,0.14,64.11,28.19
2023-01-03,27.34,0.06,66.59,28.87
2023-01-04,26.71,0.05,72.23,28.78
2023-01-05,26.73,0.17,74.27,25.38
2023-01-06,26.82,0.26,73.68,26.32
2023-01-07,26.95,0.25,71.35,24.82
2023-01-08,26.6,0.16,71.9,27.21
2023-01-09,26.63,0.38,73.15,27.82
2023-01-10,26.59,0.52,74.82,16.76
2023-01-11,26.63,0.85,73.61,23.32
2023-01-12,26.64,0.17,68.33,27.62
2023-01-13,26.62,0.25,70.19,23.21
2023-01-14,26.65,0.07,70.54,25
2023-01-15,26.67,0.63,73.95,26.52
2023-01-16,26.66,0.78,73.54,28.23
2023-01-17,26.58,0.95,73.22,27.55
2023-01-18,26.72,9.63,81.54,16.16
2023-01-19,26.77,17.73,84.28,15.63
2023-01-20,26.66,15.33,79.89,11.63
2023-01-21,26.45,15.5,82.08,22.78
2023-01-22,26.28,7.35,79.81,21.98
2023-01-23,25.54,3.3,82.9,12.69
2023-01-24,25.22,4.5,83.88,11.89
2023-01-25,25.18,33.63,87.45,6.89
2023-01-26,26.2,41.75,85.63,6.05
2023-01-27,26.22,14.5,87.85,10.39
2023-01-28,26.56,6.98,84.65,23.29
2023-01-29,26.99,4.28,83.73,24.76
2023-01-30,27.51,1.7,80.53,24.52
2023-01-31,27.05,0.14,75.55,24.12
2023-02-01,26.5,1.01,82.75,28
2023-02-02,27.09,0.47,80.22,27.81
2023-02-03,26.98,0.68,79.41,22.82
